prog_id,ms,event,rssi,addr,mfd
# meta, firmware=RX_DeltaE_Sweep, program_id=RX_DELTAE_SWEEP_20260115, trial_index=7, scan_interval_ms=100, scan_window_ms=90, active_scan=0, dup_filter=0, buf_size=512, build=Jan 19 2026 16:22:49
RX_DELTAE_SWEEP_20260115,378,ADV,-45,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,1379,ADV,-51,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,2376,ADV,-43,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,3378,ADV,-45,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,4386,ADV,-50,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,5381,ADV,-44,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,6380,ADV,-45,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,7379,ADV,-50,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,8376,ADV,-43,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,9378,ADV,-45,e0:5a:1b:15:b2:ee,MF0001
RX_DELTAE_SWEEP_20260115,10379,ADV,-48,e0:5a:1b:15:b2:ee,MF0002
RX_DELTAE_SWEEP_20260115,11376,ADV,-45,e0:5a:1b:15:b2:ee,MF0003
RX_DELTAE_SWEEP_20260115,12383,ADV,-45,e0:5a:1b:15:b2:ee,MF0004
RX_DELTAE_SWEEP_20260115,13393,ADV,-50,e0:5a:1b:15:b2:ee,MF0005
RX_DELTAE_SWEEP_20260115,14378,ADV,-45,e0:5a:1b:15:b2:ee,MF0006
RX_DELTAE_SWEEP_20260115,15378,ADV,-45,e0:5a:1b:15:b2:ee,MF0007
RX_DELTAE_SWEEP_20260115,17390,ADV,-44,e0:5a:1b:15:b2:ee,MF0009
RX_DELTAE_SWEEP_20260115,18382,ADV,-46,e0:5a:1b:15:b2:ee,MF000A
RX_DELTAE_SWEEP_20260115,19379,ADV,-50,e0:5a:1b:15:b2:ee,MF000B
RX_DELTAE_SWEEP_20260115,20393,ADV,-45,e0:5a:1b:15:b2:ee,MF000C
RX_DELTAE_SWEEP_20260115,21377,ADV,-46,e0:5a:1b:15:b2:ee,MF000D
RX_DELTAE_SWEEP_20260115,22379,ADV,-50,e0:5a:1b:15:b2:ee,MF000E
RX_DELTAE_SWEEP_20260115,24384,ADV,-46,e0:5a:1b:15:b2:ee,MF0010
RX_DELTAE_SWEEP_20260115,25379,ADV,-50,e0:5a:1b:15:b2:ee,MF0011
RX_DELTAE_SWEEP_20260115,26376,ADV,-44,e0:5a:1b:15:b2:ee,MF0012
RX_DELTAE_SWEEP_20260115,27386,ADV,-46,e0:5a:1b:15:b2:ee,MF0013
RX_DELTAE_SWEEP_20260115,28379,ADV,-49,e0:5a:1b:15:b2:ee,MF0014
RX_DELTAE_SWEEP_20260115,29376,ADV,-44,e0:5a:1b:15:b2:ee,MF0015
