trial,trial_idx,interval_ms_est,start_ms,end_ms,duration_ms,rx_raw,rx_unique,pdr_raw,pdr_unique,interval_bucket_ms,interval_bucket_ms
trial_173_on.csv,173,99.07,0.0,29720.0,29720.0,108,108,0.36,0.36,100,100
trial_174_on.csv,174,99.04,29720.0,59433.0,29713.0,121,121,0.4033,0.4033,100,100
trial_175_on.csv,175,99.09,59433.0,89159.0,29726.0,122,122,0.4067,0.4067,100,100
trial_176_on.csv,176,99.11,89159.0,118892.0,29733.0,116,116,0.3867,0.3867,100,100
trial_177_on.csv,177,99.15,118892.0,148638.0,29746.0,123,123,0.41,0.41,100,100
trial_178_on.csv,178,99.17,148638.0,178390.0,29752.0,117,117,0.39,0.39,100,100
trial_179_on.csv,179,99.18,178390.0,208144.0,29754.0,113,113,0.3767,0.3767,100,100
trial_181_on.csv,181,495.89,259506.0,408274.0,148768.0,593,273,1.9767,0.91,500,500
trial_182_on.csv,182,495.57,408274.0,556945.0,148671.0,562,297,1.8733,0.99,500,500
trial_183_on.csv,183,495.26,556945.0,705523.0,148578.0,568,298,1.8933,0.9933,500,500
trial_184_on.csv,184,496.61,705523.0,854507.0,148984.0,572,298,1.9067,0.9933,500,500
trial_185_on.csv,185,496.29,854507.0,1003393.0,148886.0,584,298,1.9467,0.9933,500,500
trial_186_on.csv,186,495.97,1003393.0,1152183.0,148790.0,562,297,1.8733,0.99,500,500
trial_187_on.csv,187,495.64,1152183.0,1300876.0,148693.0,554,297,1.8467,0.99,500,500
trial_188_on.csv,188,495.31,1300876.0,1449470.0,148594.0,565,298,1.8833,0.9933,500,500
trial_189_on.csv,189,496.65,1449470.0,1598466.0,148996.0,591,297,1.97,0.99,500,500
trial_190_on.csv,190,901.3,1598466.0,1868856.0,270390.0,1034,299,3.4467,0.9967,1000,1000
trial_191_on.csv,191,992.56,1868856.0,2166625.0,297769.0,1223,299,4.0767,0.9967,1000,1000
trial_192_on.csv,192,991.45,2166625.0,2464059.0,297434.0,1234,298,4.1133,0.9933,1000,1000
trial_193_on.csv,193,991.08,2464059.0,2761384.0,297325.0,1223,299,4.0767,0.9967,1000,1000
trial_194_on.csv,194,990.73,2761384.0,3058603.0,297219.0,1213,299,4.0433,0.9967,1000,1000
trial_195_on.csv,195,990.35,3058603.0,3355708.0,297105.0,1213,298,4.0433,0.9933,1000,1000
trial_196_on.csv,196,993.32,3355708.0,3653705.0,297997.0,1210,299,4.0333,0.9967,1000,1000
trial_197_on.csv,197,992.96,3653705.0,3951592.0,297887.0,1169,299,3.8967,0.9967,1000,1000
trial_198_on.csv,198,992.59,3951592.0,4249369.0,297777.0,1219,299,4.0633,0.9967,1000,1000
trial_199_on.csv,199,1118.9,4249369.0,4585038.0,335669.0,1280,299,4.2667,0.9967,1000,1000
trial_200_on.csv,200,1982.01,4585038.0,5179640.0,594602.0,2260,299,7.5333,0.9967,2000,2000
