prog_id,ms,mV,uA,p_mW,tick_raw
# meta, firmware=TXSD_CCS_E2, program_id=TXSD_CCS_E2_20260121, build=Jan 23 2026 07:55:09
TXSD_CCS_E2_20260121,11,4920,56500,278.0,6602
TXSD_CCS_E2_20260121,20,4928,58200,286.8,6602
TXSD_CCS_E2_20260121,30,4776,224100,1070.3,6602
TXSD_CCS_E2_20260121,40,4928,58200,286.8,6602
TXSD_CCS_E2_20260121,50,4924,57100,281.2,6602
TXSD_CCS_E2_20260121,60,4928,57600,283.9,6602
TXSD_CCS_E2_20260121,70,4876,64900,316.5,6603
TXSD_CCS_E2_20260121,80,4924,57600,283.6,6603
TXSD_CCS_E2_20260121,90,4924,57600,283.6,6603
TXSD_CCS_E2_20260121,100,4924,57300,282.1,6603
TXSD_CCS_E2_20260121,110,4924,60500,297.9,6603
TXSD_CCS_E2_20260121,120,4924,56500,278.2,6603
TXSD_CCS_E2_20260121,130,4776,143100,683.4,6603
TXSD_CCS_E2_20260121,140,4920,56400,277.5,6603
TXSD_CCS_E2_20260121,150,4928,58200,286.8,6603
TXSD_CCS_E2_20260121,160,4924,56500,278.2,6603
TXSD_CCS_E2_20260121,170,4928,67200,331.2,6604
TXSD_CCS_E2_20260121,180,4924,56500,278.2,6604
TXSD_CCS_E2_20260121,190,4928,58200,286.8,6604
TXSD_CCS_E2_20260121,200,4924,56500,278.2,6604
TXSD_CCS_E2_20260121,210,4928,58200,286.8,6604
TXSD_CCS_E2_20260121,220,4924,57100,281.2,6604
TXSD_CCS_E2_20260121,230,4920,123000,605.2,6604
TXSD_CCS_E2_20260121,240,4924,57000,280.7,6604
TXSD_CCS_E2_20260121,250,4924,57600,283.6,6604
TXSD_CCS_E2_20260121,260,4924,57500,283.1,6604
TXSD_CCS_E2_20260121,270,4928,87600,431.7,6605
TXSD_CCS_E2_20260121,280,4924,60200,296.4,6605
TXSD_CCS_E2_20260121,290,4924,56500,278.2,6605
TXSD_CCS_E2_20260121,300,4928,58200,286.8,6605
TXSD_CCS_E2_20260121,310,4924,56500,278.2,6605
TXSD_CCS_E2_20260121,320,4928,58200,286.8,6605
TXSD_CCS_E2_20260121,330,4924,56500,278.2,6605
TXSD_CCS_E2_20260121,340,4772,202400,965.9,6605
TXSD_CCS_E2_20260121,350,4924,56500,278.2,6605
TXSD_CCS_E2_20260121,360,4928,58200,286.8,6605
TXSD_CCS_E2_20260121,370,4896,73900,361.8,6606
TXSD_CCS_E2_20260121,380,4928,58200,286.8,6606
