trial_id,device,session,interval_ms,mode,run_id,start_ts_jst,distance_m,scan_setting,program_id,file_path,rows,sha256,status,notes,adv_count,ms_total,cond_id_raw
rx_trial_188,RX,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_188.csv,259,203db6e054aaabce69324821a2522804f51a5be7cc0b2a6b000a62867b2bd3cb,ok,,,169679.0,
rx_trial_189,RX,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_189.csv,161,141b83499a489b86c4457671079e8d183ef857190e2eae3aed097903df15d7a2,ok,,,169784.0,
rx_trial_190,RX,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_190.csv,285,1d3bed2c3abfe6a375f0c02001fabda2987367cd23988a97a91f3c1d5f9ec3ab,ok,,,169408.0,
rx_trial_191,RX,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_191.csv,276,729e881f93fed54c265bd9f1fbc53a59ebedbddd8e1e07275b2cf80f687b4778,ok,,,169608.0,
rx_trial_192,RX,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_192.csv,329,9a0aa69739af6071396cb1b9d54114c1b2a960e62aeb249ee48048e8bef380e0,ok,,,169496.0,
rx_trial_193,RX,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_193.csv,202,b5d87ccf654b89a8d0f5402cfbcd0f4fd8dec36c731e68133fddec50a7e9e1c8,ok,,,169402.0,
rx_trial_194,RX,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_194.csv,292,7d88ff7efea8f29f700a95a3cc2424e2fb0534146fc901246b94f77ae902577f,ok,,,169136.0,
rx_trial_195,RX,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_195.csv,281,f8b6ad0747065dbe4c1c1b89d6df17f375ecfc91a8f60bc17b65c0f6c2a2de07,ok,,,169394.0,
rx_trial_196,RX,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_196.csv,288,9f266d1563d03055ac9995f9949a70cff499ba0380cad1aeb7869c381d4dde35,ok,,,169237.0,
rx_trial_197,RX,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_197.csv,151,e687fcc41bf6659dd21578e1eecae24e92318a5f212603df0c2410e0f7d29a4f,ok,,,168446.0,
rx_trial_198,RX,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_198.csv,270,99ab7f1ae3adc1137791ddacabd50054fa44f0c880fc01c965747db687a5de61,ok,,,168702.0,
rx_trial_199,RX,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_199.csv,275,aa26c1e971d49339b404808226cc548596ea27eaced4f339ba5a54850f244878,ok,,,168413.0,
