kind,src_path,dst_path,sha256,rows,bytes
RX,D:\logs\rx_00007527_ca3af375.csv,RX/rx_00007527_ca3af375.csv,c08310a7e51d87cc4b1e830045ae0b53584c945bda6d676fe922cf0ce1c9cc65,972,58354
RX,D:\logs\rx_00612528_8dde6003.csv,RX/rx_00612528_8dde6003.csv,045c0f92e340111d965464e6d4e6ad64e14340cfa6e3c3fa74b9bb0108998f3a,973,58411
RX,D:\logs\rx_01217528_88b66399.csv,RX/rx_01217528_88b66399.csv,54c3184e25c94eb72625baac7c0554251fd61a050eb8194d0f18b010eb2c8c5d,979,58774
RX,D:\logs\rx_01822528_35ed0af3.csv,RX/rx_01822528_35ed0af3.csv,c02559a6ef42bc4abe2914f30e09f9eecc650e709f208f9642f2f87e8303558b,989,59382
RX,D:\logs\rx_02427529_796b046a.csv,RX/rx_02427529_796b046a.csv,5054c14f8c75dc25793dbee3c58c974e58b4ec146436abbddeccc959fd50ff15,959,57586
RX,,RX/rx_02694336_1ee6a2e9.csv,,,
RX,,RX/rx_02696936_8da82bd6.csv,,,
RX,,RX/rx_02699536_b4018195.csv,,,
RX,,RX/rx_02702136_43204e41.csv,,,
RX,D:\logs\rx_03032529_492ab261.csv,RX/rx_03032529_492ab261.csv,15676279382a971d03eab32e01ae5c0990c1f447120bd3977f09e9745f5292d4,485,29227
RX,D:\logs\rx_03637530_c2b46de5.csv,RX/rx_03637530_c2b46de5.csv,de3a9ca494a6afee0925d5613789e52feb58898980f09be061e0c2f174edf127,479,28870
RX,D:\logs\rx_04242530_63037432.csv,RX/rx_04242530_63037432.csv,6cbf27dc6c24bf305df05a43d63dacdb5e410aebc4d7aad14ddedf55cc51c4b1,485,29225
RX,D:\logs\rx_04847531_30ff02e9.csv,RX/rx_04847531_30ff02e9.csv,1b4e8820b3b398651a68cdb9c1974f8e9ec956e590957bbfb7c4dd53e601223e,481,28990
RX,D:\logs\rx_05452531_2b672703.csv,RX/rx_05452531_2b672703.csv,aaa5918eb7e17ff5447c23cc58516330c1f816fe40afb2c70c21d4bb347b2d7c,483,29114
RX,D:\logs\rx_06057531_dcae1b8d.csv,RX/rx_06057531_dcae1b8d.csv,e34ddb349e48f3b33cfb6fc975abbaba8a72f6b88ce19fb8235f73d593a199e6,242,14696
RX,D:\logs\rx_06662532_ad4d9a5b.csv,RX/rx_06662532_ad4d9a5b.csv,0b5297a2513a8422abc69b4bf072766ddfa60f281483eabd4860b5105e26a8f7,239,14520
RX,D:\logs\rx_07267532_67dfa266.csv,RX/rx_07267532_67dfa266.csv,b14e3158b243a3283a5a6aad2702fb147c233491f3b48f06b392eddf61ef5e1a,244,14813
RX,D:\logs\rx_07872533_4080b079.csv,RX/rx_07872533_4080b079.csv,7ed308e1b41ccdbfdbf61274e44bc2b247a52a74c028aaaf8db117c27540e9c3,246,14938
RX,D:\logs\rx_08477533_78952985.csv,RX/rx_08477533_78952985.csv,fedff27680e40e1eae53a52ff67733250922b7e96581039978f7ec592df02c68,243,14754
TXSD,D:\logs\pwr_00009538_32ae46b1_sweep.csv,TXSD/pwr_00009538_32ae46b1_sweep.csv,56cdcc0a65cd0e15aff8587605b8a036c36b77d032ba05af0b24e06ce4e17bf0,59947,2992235
TXSD,D:\logs\pwr_00614540_41abf20c_sweep.csv,TXSD/pwr_00614540_41abf20c_sweep.csv,ced74d7dadf6eb17c73b33b6a89fa266d5cf6a4907309cea231c20ceb6211b99,59946,3047816
TXSD,D:\logs\pwr_01219543_e19c01f7_sweep.csv,TXSD/pwr_01219543_e19c01f7_sweep.csv,ab24e3379a3db2dda3b626e5a61f2ae2a69278ee1a24d3c710a99bb1e0655dbb,59947,3047531
TXSD,D:\logs\pwr_01824546_57a1a3c9_sweep.csv,TXSD/pwr_01824546_57a1a3c9_sweep.csv,2268dc33d371434ee2f3de5892919431cbf3fd98cb25139a8d6de023fd75efde,59946,3047468
TXSD,D:\logs\pwr_02429549_f53b13e3_sweep.csv,TXSD/pwr_02429549_f53b13e3_sweep.csv,de72a63778e67833f52450430edb302a4734613ce2f719d0f3971b9726716efe,59946,3047488
TXSD,D:\logs\pwr_03034551_6d875cc6_sweep.csv,TXSD/pwr_03034551_6d875cc6_sweep.csv,e947a4c1e5bde42f893e5dcaf617f8e891e2a836b2f090b0fa17060e990d486d,59946,3047142
TXSD,D:\logs\pwr_03639554_41f10d86_sweep.csv,TXSD/pwr_03639554_41f10d86_sweep.csv,b348d2b3e5f9c0253eeaa8e096d4d1a7868c81e59bfb3362a4409bc8f9913060,59946,3046963
TXSD,D:\logs\pwr_04244557_26c84702_sweep.csv,TXSD/pwr_04244557_26c84702_sweep.csv,b354f645d3e48290b0ed0dbe52a4b43402c5fe8f199f4e36fcccbca32b0c4549,59946,3046973
TXSD,D:\logs\pwr_04849559_362d73ed_sweep.csv,TXSD/pwr_04849559_362d73ed_sweep.csv,d49b2256be69d11f1ea5b6e5c3c6e19cc70e477fc64c424ef0104f2e2cc2e01e,59946,3047036
TXSD,D:\logs\pwr_05454562_458759ee_sweep.csv,TXSD/pwr_05454562_458759ee_sweep.csv,59224bb457ce21046be263b5ccd425f3fa009ded8bca2995a2686cce5d2fb246,59946,3046974
TXSD,D:\logs\pwr_06059565_25345e41_sweep.csv,TXSD/pwr_06059565_25345e41_sweep.csv,4315eedbef113253299236b6f803dc9163f515dc6bd024ed3ccce255863eaa88,59946,3046717
TXSD,D:\logs\pwr_06664568_885faac2_sweep.csv,TXSD/pwr_06664568_885faac2_sweep.csv,d2d214e3eb072ae27361b201bc48a9b41eadb7a7a48ce3169b5ded0b8206f669,59945,3046639
TXSD,D:\logs\pwr_07269570_5a464da7_sweep.csv,TXSD/pwr_07269570_5a464da7_sweep.csv,5be46b1bcecf252367fb5e717393282bf889315e18e2263f9997d0bb0726a80b,59946,3046728
TXSD,D:\logs\pwr_07874573_74d12b98_sweep.csv,TXSD/pwr_07874573_74d12b98_sweep.csv,11e701c6481d6cc8ae569767ec0e7c83c04f955968e83d610ed726a9a1698610,59945,3084059
TXSD,D:\logs\pwr_08479576_72e2601c_sweep.csv,TXSD/pwr_08479576_72e2601c_sweep.csv,c34adfdd7f368aef8c697d25c9a4973d06a5c6b16936b8ab3a19155b0629e694,59946,3106692
