env_id,action_ms,reward_mode,cost_mean,cost_std,cost_unit,pout_1s,pout_2s
E1_scan90_stress_v5,100,per_60s,3365.6090000000004,1304.223740885359,mJ_per_60s,0.003546,0.003546
E1_scan90_stress_v5,500,per_60s,1514.846999999998,241.2185753398772,mJ_per_60s,0.030851,0.030851
E1_scan90_stress_v5,1000,per_60s,1093.2459999999992,141.76975003857487,mJ_per_60s,0.056915,0.053369
E1_scan90_stress_v5,2000,per_60s,1075.1290000000008,68.76237769303793,mJ_per_60s,0.4398935,0.129078
E1_uccs_d4b_scan70,100,per_60s,3365.6090000000004,1304.223740885359,mJ_per_60s,0.02439,0.02439
E1_uccs_d4b_scan70,500,per_60s,1514.846999999998,241.2185753398772,mJ_per_60s,0.22764233333333336,0.113821
E1_uccs_d4b_scan90,100,per_60s,3365.6090000000004,1304.223740885359,mJ_per_60s,0.081301,0.06504066666666666
E1_uccs_d4b_scan90,500,per_60s,1514.846999999998,241.2185753398772,mJ_per_60s,0.130081,0.089431
E2_fixed_v01,500,per_60s,1514.846999999998,241.2185753398772,mJ_per_60s,0.0,0.0
E2_fixed_v01,1000,per_60s,1093.2459999999992,141.76975003857487,mJ_per_60s,0.11111111111111112,0.04444444444444444
E2_fixed_v01,2000,per_60s,1075.1290000000008,68.76237769303793,mJ_per_60s,0.5555555555555555,0.17777777777777776
