"file","type","program_id","session","interval_ms","mode","trial_id","status","source_path"
"rx_00133003_18921a5a.csv","RX","RX_DELTAE_SWEEP_20260115","2026-01-20_v01","","","rx_00133003_18921a5a.csv","collected","D:\logs\\rx_00133003_18921a5a.csv"
"rx_00165004_c91063e6.csv","RX","RX_DELTAE_SWEEP_20260115","2026-01-20_v01","","","rx_00165004_c91063e6.csv","collected","D:\logs\\rx_00165004_c91063e6.csv"
"rx_00261507_640acb6f.csv","RX","RX_DELTAE_SWEEP_20260115","2026-01-20_v01","","","rx_00261507_640acb6f.csv","collected","D:\logs\\rx_00261507_640acb6f.csv"
"rx_00293508_ca215a13.csv","RX","RX_DELTAE_SWEEP_20260115","2026-01-20_v01","","","rx_00293508_ca215a13.csv","collected","D:\logs\\rx_00293508_ca215a13.csv"
"rx_00326009_d84e88c7.csv","RX","RX_DELTAE_SWEEP_20260115","2026-01-20_v01","","","rx_00326009_d84e88c7.csv","collected","D:\logs\\rx_00326009_d84e88c7.csv"
"rx_00358010_7886b388.csv","RX","RX_DELTAE_SWEEP_20260115","2026-01-20_v01","","","rx_00358010_7886b388.csv","collected","D:\logs\\rx_00358010_7886b388.csv"
"pwr_00153560_313be198_sweep.csv","TXSD","TXSD_DELTAE_SWEEP_20260115","2026-01-20_v01","","","pwr_00153560_313be198_sweep.csv","collected","D:\logs\\pwr_00153560_313be198_sweep.csv"
"pwr_00185561_39121ebb_sweep.csv","TXSD","TXSD_DELTAE_SWEEP_20260115","2026-01-20_v01","","","pwr_00185561_39121ebb_sweep.csv","collected","D:\logs\\pwr_00185561_39121ebb_sweep.csv"
"pwr_00282064_82a6d1c6_sweep.csv","TXSD","TXSD_DELTAE_SWEEP_20260115","2026-01-20_v01","","","pwr_00282064_82a6d1c6_sweep.csv","collected","D:\logs\\pwr_00282064_82a6d1c6_sweep.csv"
"pwr_00314065_b3e6cc14_sweep.csv","TXSD","TXSD_DELTAE_SWEEP_20260115","2026-01-20_v01","","","pwr_00314065_b3e6cc14_sweep.csv","collected","D:\logs\\pwr_00314065_b3e6cc14_sweep.csv"
"pwr_00346567_2e22bcd3_sweep.csv","TXSD","TXSD_DELTAE_SWEEP_20260115","2026-01-20_v01","","","pwr_00346567_2e22bcd3_sweep.csv","collected","D:\logs\\pwr_00346567_2e22bcd3_sweep.csv"
"pwr_00378568_5a70ab2e_sweep.csv","TXSD","TXSD_DELTAE_SWEEP_20260115","2026-01-20_v01","","","pwr_00378568_5a70ab2e_sweep.csv","collected","D:\logs\\pwr_00378568_5a70ab2e_sweep.csv"
