time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
1.0,0.000015,0.999984,0.000001,0.000000,1,0.000144,0.000144,0.000000,0.000000,1,2.0,1.0
2.0,0.000037,0.999944,0.000018,0.000000,1,0.000459,0.000207,0.000072,0.000014,1,2.0,1.0
3.0,0.000275,0.999619,0.000106,0.000000,1,0.002600,0.000686,0.000437,0.000099,1,2.0,1.0
4.0,0.000094,0.999898,0.000009,0.000000,1,0.000773,0.000703,0.000483,0.000176,1,2.0,1.0
5.0,0.000429,0.999373,0.000198,0.000000,1,0.004069,0.001376,0.000729,0.000286,1,2.0,1.0
6.0,0.000174,0.999744,0.000082,0.000000,1,0.001830,0.001467,0.000883,0.000406,1,2.0,1.0
7.0,0.000029,0.999971,0.000001,0.000000,1,0.000244,0.001222,0.000286,0.000382,1,2.0,1.0
8.0,0.000080,0.999880,0.000040,0.000000,1,0.000924,0.001163,0.000149,0.000335,1,2.0,1.0
9.0,0.000086,0.999882,0.000032,0.000000,1,0.000906,0.001111,0.000238,0.000316,1,2.0,1.0
10.0,0.000037,0.999955,0.000007,0.000000,1,0.000368,0.000963,0.000163,0.000285,1,2.0,1.0
11.0,0.000723,0.999153,0.000124,0.000000,1,0.005186,0.001807,0.000891,0.000406,1,2.0,1.0
12.0,0.000044,0.999941,0.000015,0.000000,1,0.000481,0.001542,0.000906,0.000506,1,2.0,1.0
13.0,0.000067,0.999915,0.000017,0.000000,1,0.000664,0.001367,0.000144,0.000434,0,2.0,1.0
14.0,0.001795,0.997170,0.001035,0.000000,1,0.015355,0.004164,0.002914,0.000930,0,2.0,1.0
15.0,0.003086,0.208971,0.787943,0.000000,2,0.384325,0.080197,0.790799,0.158904,0,2.0,1.0
16.0,0.000335,0.002530,0.997135,0.000000,2,0.014912,0.067140,0.213785,0.169880,0,2.0,1.0
17.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.056670,0.005696,0.137043,1,2.0,1.0
18.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.048303,0.005681,0.110771,1,2.0,1.0
19.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.041926,0.006036,0.089824,1,2.0,1.0
20.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.036824,0.006386,0.073136,1,2.0,1.0
21.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.032428,0.006039,0.059717,1,2.0,1.0
22.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.028901,0.005684,0.048910,1,2.0,1.0
23.0,0.000290,0.002264,0.997446,0.000000,2,0.013491,0.025819,0.005386,0.040205,1,2.0,1.0
24.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.023645,0.005412,0.033247,1,2.0,1.0
25.0,0.000330,0.002528,0.997142,0.000000,2,0.014871,0.021890,0.005714,0.027740,1,2.0,1.0
26.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.020493,0.005706,0.023333,1,2.0,1.0
27.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.019374,0.005711,0.019809,1,2.0,1.0
28.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.018458,0.005693,0.016986,0,2.0,1.0
29.0,0.137609,0.016706,0.845685,0.000000,2,0.348432,0.084453,0.156635,0.044916,0,2.0,1.0
30.0,0.995142,0.004835,0.000024,0.000000,0,0.022273,0.072017,0.862959,0.208524,0,2.0,1.0
31.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.065745,0.014834,0.169786,1,2.0,1.0
32.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.061473,0.021061,0.140041,1,2.0,1.0
33.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.055990,0.019155,0.115864,1,2.0,1.0
34.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.046095,0.009268,0.094545,1,2.0,1.0
35.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.038798,0.002979,0.076232,1,2.0,1.0
36.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.035010,0.006064,0.062198,1,2.0,1.0
37.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.033710,0.010761,0.051911,1,2.0,1.0
38.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.029726,0.009294,0.043387,1,2.0,1.0
39.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.025880,0.004777,0.035665,1,2.0,1.0
40.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.022996,0.004241,0.029380,1,2.0,1.0
41.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.024660,0.009539,0.025412,1,2.0,1.0
42.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.027866,0.017273,0.023784,0,2.0,1.0
43.0,0.994107,0.005889,0.000004,0.000000,0,0.026083,0.027510,0.015857,0.022199,0,2.0,1.0
44.0,0.944719,0.054222,0.001059,0.000000,0,0.157988,0.053605,0.060529,0.029865,0,2.0,1.0
45.0,0.445477,0.469827,0.084697,0.000000,1,0.666676,0.176219,0.553585,0.134609,0,2.0,1.0
46.0,0.518472,0.431935,0.049593,0.000000,0,0.614691,0.263914,0.561898,0.220067,1,2.0,1.0
47.0,0.480020,0.463133,0.056846,0.000000,0,0.628866,0.336904,0.548260,0.285705,1,2.0,1.0
48.0,0.425152,0.499801,0.075046,0.000000,1,0.652541,0.400032,0.560177,0.340600,1,2.0,1.0
49.0,0.351375,0.546186,0.102440,0.000000,1,0.671749,0.454375,0.569940,0.386468,1,2.0,1.0
50.0,0.431524,0.497982,0.070493,0.000000,1,0.646919,0.492884,0.569161,0.423007,1,2.0,1.0
51.0,0.410632,0.508815,0.080553,0.000000,1,0.657997,0.525906,0.563743,0.451154,1,2.0,1.0
52.0,0.298338,0.578602,0.123060,0.000000,1,0.674637,0.555653,0.573179,0.475559,1,2.0,1.0
53.0,0.314950,0.603644,0.081406,0.000000,1,0.629569,0.570436,0.546751,0.489797,1,2.0,1.0
54.0,0.418594,0.515312,0.066094,0.000000,1,0.638922,0.584133,0.551719,0.502182,1,2.0,1.0
55.0,0.551433,0.397463,0.051105,0.000000,0,0.610932,0.589493,0.560979,0.513941,1,2.0,1.0
56.0,0.475794,0.448897,0.075310,0.000000,0,0.654779,0.602550,0.555363,0.522225,1,2.0,1.0
57.0,0.524546,0.421213,0.054241,0.000000,0,0.620873,0.606215,0.557258,0.529232,0,2.0,1.0
58.0,0.656679,0.314255,0.029066,0.000000,0,0.535802,0.592132,0.521597,0.527705,0,2.0,1.0
59.0,0.404096,0.537019,0.058885,0.000000,1,0.625265,0.598759,0.564166,0.534997,0,2.0,1.0
60.0,0.195893,0.586786,0.217322,0.000000,1,0.695285,0.618064,0.592928,0.546583,1,2.0,1.0
61.0,0.590989,0.368457,0.040554,0.000000,0,0.583350,0.611121,0.659211,0.569109,1,2.0,1.0
62.0,0.559890,0.399646,0.040464,0.000000,0,0.592279,0.607353,0.520218,0.559331,1,2.0,1.0
63.0,0.261081,0.616570,0.122348,0.000000,1,0.653407,0.616564,0.602463,0.567957,1,2.0,1.0
64.0,0.732210,0.249053,0.018738,0.000000,0,0.468119,0.586875,0.652983,0.584962,1,2.0,1.0
65.0,0.534624,0.426182,0.039195,0.000000,0,0.595273,0.588554,0.501667,0.568303,1,2.0,1.0
66.0,0.405961,0.524889,0.069150,0.000000,1,0.641301,0.599104,0.556555,0.565954,1,2.0,1.0
67.0,0.738131,0.249692,0.012177,0.000000,0,0.450306,0.569344,0.568445,0.566452,1,2.0,1.0
68.0,0.507715,0.446755,0.045530,0.000000,0,0.609378,0.577351,0.513134,0.555788,1,2.0,1.0
69.0,0.484236,0.448382,0.067381,0.000000,0,0.643849,0.590651,0.550761,0.554783,1,2.0,1.0
70.0,0.891822,0.102821,0.005357,0.000000,0,0.262578,0.525036,0.521683,0.548163,1,2.0,1.0
