seg_idx,label4,label_name,subject,start_idx,end_idx,source_len,reuse_count,seed
0,0,locomotion,9,28398,29148,750,0,2
1,1,transition,9,51438,52188,750,0,2
2,0,locomotion,9,62428,63178,750,0,2
3,2,stationary,9,22254,23004,750,0,2
4,0,locomotion,9,28398,29148,750,1,2
5,2,stationary,9,13788,14538,750,0,2
6,1,transition,9,40686,41436,750,0,2
7,0,locomotion,9,62428,63178,750,1,2
8,1,transition,9,36078,36828,750,0,2
9,0,locomotion,9,28398,29148,750,2,2
10,2,stationary,10,39936,40686,750,0,2
11,1,transition,9,97536,98286,750,0,2
12,2,stationary,10,31470,32220,750,0,2
13,1,transition,9,51438,52188,750,1,2
14,2,stationary,9,13038,13788,750,0,2
15,0,locomotion,9,62428,63178,750,2,2
16,1,transition,9,40686,41436,750,1,2
17,2,stationary,9,22254,23004,750,1,2
18,1,transition,9,36078,36828,750,1,2
19,2,stationary,9,13788,14538,750,1,2
20,1,transition,9,97536,98286,750,1,2
21,2,stationary,10,39936,40686,750,1,2
22,0,locomotion,9,28398,29148,750,3,2
23,1,transition,9,51438,52188,750,2,2
24,0,locomotion,9,62428,63178,750,3,2
25,1,transition,9,40686,41436,750,2,2
26,0,locomotion,9,28398,29148,750,4,2
27,1,transition,9,36078,36828,750,2,2
28,2,stationary,10,31470,32220,750,1,2
29,0,locomotion,9,62428,63178,750,4,2
30,1,transition,9,97536,98286,750,2,2
31,2,stationary,9,13038,13788,750,1,2
32,0,locomotion,9,28398,29148,750,5,2
33,2,stationary,9,22254,23004,750,2,2
34,1,transition,9,51438,52188,750,3,2
35,2,stationary,9,13788,14538,750,2,2
36,1,transition,9,40686,41436,750,3,2
37,2,stationary,10,39936,40686,750,2,2
38,1,transition,9,36078,36828,750,3,2
39,0,locomotion,9,62428,63178,750,5,2
40,2,stationary,10,31470,32220,750,2,2
41,1,transition,9,97536,98286,750,3,2
42,0,locomotion,9,28398,29148,750,6,2
43,2,stationary,9,13038,13788,750,2,2
44,1,transition,9,51438,52188,750,4,2
45,2,stationary,9,22254,23004,750,3,2
46,1,transition,9,40686,41436,750,4,2
47,2,stationary,9,13788,14538,750,3,2
48,1,transition,9,36078,36828,750,4,2
49,2,stationary,10,39936,40686,750,3,2
50,1,transition,9,97536,98286,750,4,2
51,2,stationary,10,31470,32220,750,3,2
52,0,locomotion,9,62428,63178,750,6,2
53,2,stationary,9,13038,13788,750,3,2
54,0,locomotion,9,28398,29148,750,7,2
55,2,stationary,9,22254,23004,750,4,2
56,1,transition,9,51438,52188,750,5,2
57,2,stationary,9,13788,14538,750,4,2
58,1,transition,9,40686,41436,750,5,2
59,2,stationary,10,39936,40686,750,4,2
