seg_idx,label4,label_name,subject,start_idx,end_idx,source_len,reuse_count,seed
0,0,locomotion,9,28398,29148,750,0,1
1,1,transition,9,51438,52188,750,0,1
2,2,stationary,9,22254,23004,750,0,1
3,0,locomotion,9,62428,63178,750,0,1
4,2,stationary,9,13788,14538,750,0,1
5,1,transition,9,40686,41436,750,0,1
6,2,stationary,10,39936,40686,750,0,1
7,1,transition,9,36078,36828,750,0,1
8,0,locomotion,9,28398,29148,750,1,1
9,1,transition,9,97536,98286,750,0,1
10,2,stationary,10,31470,32220,750,0,1
11,0,locomotion,9,62428,63178,750,1,1
12,2,stationary,9,13038,13788,750,0,1
13,1,transition,9,51438,52188,750,1,1
14,0,locomotion,9,28398,29148,750,2,1
15,2,stationary,9,22254,23004,750,1,1
16,1,transition,9,40686,41436,750,1,1
17,0,locomotion,9,62428,63178,750,2,1
18,1,transition,9,36078,36828,750,1,1
19,2,stationary,9,13788,14538,750,1,1
20,0,locomotion,9,28398,29148,750,3,1
21,1,transition,9,97536,98286,750,1,1
22,0,locomotion,9,62428,63178,750,3,1
23,1,transition,9,51438,52188,750,2,1
24,2,stationary,10,39936,40686,750,1,1
25,0,locomotion,9,28398,29148,750,4,1
26,2,stationary,10,31470,32220,750,1,1
27,0,locomotion,9,62428,63178,750,4,1
28,1,transition,9,40686,41436,750,2,1
29,2,stationary,9,13038,13788,750,1,1
30,1,transition,9,36078,36828,750,2,1
31,0,locomotion,9,28398,29148,750,5,1
32,2,stationary,9,22254,23004,750,2,1
33,0,locomotion,9,62428,63178,750,5,1
34,1,transition,9,97536,98286,750,2,1
35,2,stationary,9,13788,14538,750,2,1
36,1,transition,9,51438,52188,750,3,1
37,0,locomotion,9,28398,29148,750,6,1
38,2,stationary,10,39936,40686,750,2,1
39,0,locomotion,9,62428,63178,750,6,1
40,1,transition,9,40686,41436,750,3,1
41,2,stationary,10,31470,32220,750,2,1
42,0,locomotion,9,28398,29148,750,7,1
43,2,stationary,9,13038,13788,750,2,1
44,1,transition,9,36078,36828,750,3,1
45,0,locomotion,9,62428,63178,750,7,1
46,2,stationary,9,22254,23004,750,3,1
47,1,transition,9,97536,98286,750,3,1
48,2,stationary,9,13788,14538,750,3,1
49,1,transition,9,51438,52188,750,4,1
50,0,locomotion,9,28398,29148,750,8,1
51,2,stationary,10,39936,40686,750,3,1
52,0,locomotion,9,62428,63178,750,8,1
53,2,stationary,10,31470,32220,750,3,1
54,1,transition,9,40686,41436,750,4,1
55,0,locomotion,9,28398,29148,750,9,1
56,2,stationary,9,13038,13788,750,3,1
57,1,transition,9,36078,36828,750,4,1
58,0,locomotion,9,62428,63178,750,9,1
59,2,stationary,9,22254,23004,750,4,1
