time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
1.0,0.990950,0.009047,0.000003,0.000000,0,0.037230,0.037230,0.000000,0.000000,1,2.0,1.0
2.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.037915,0.018941,0.003788,1,2.0,1.0
3.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.039209,0.021061,0.007243,1,2.0,1.0
4.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.038179,0.019155,0.009625,1,2.0,1.0
5.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.031847,0.009268,0.009554,1,2.0,1.0
6.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.027399,0.002979,0.008239,1,2.0,1.0
7.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.025891,0.006064,0.007804,1,2.0,1.0
8.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.026415,0.010761,0.008396,1,2.0,1.0
9.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.023890,0.009294,0.008575,1,2.0,1.0
10.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.021211,0.004777,0.007816,1,2.0,1.0
11.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.019261,0.004241,0.007101,1,2.0,1.0
12.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.021672,0.009539,0.007588,1,2.0,1.0
13.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.025476,0.017273,0.009525,0,2.0,1.0
14.0,0.978541,0.021447,0.000012,0.000000,0,0.074852,0.035351,0.031110,0.013842,0,2.0,1.0
15.0,0.001518,0.998464,0.000018,0.000000,1,0.008358,0.029952,0.977100,0.206494,0,2.0,1.0
16.0,0.000016,0.999983,0.000001,0.000000,1,0.000149,0.023992,0.001553,0.165506,0,2.0,1.0
17.0,0.000685,0.999182,0.000133,0.000000,1,0.005049,0.020203,0.000835,0.132572,1,2.0,1.0
18.0,0.000035,0.999951,0.000014,0.000000,1,0.000406,0.016244,0.000867,0.106231,1,2.0,1.0
19.0,0.000056,0.999931,0.000014,0.000000,1,0.000555,0.013106,0.000118,0.085008,1,2.0,1.0
20.0,0.002861,0.996701,0.000438,0.000000,1,0.016907,0.013866,0.003368,0.068680,1,2.0,1.0
21.0,0.000026,0.999972,0.000002,0.000000,1,0.000239,0.011141,0.003327,0.055610,1,2.0,1.0
22.0,0.000023,0.999974,0.000003,0.000000,1,0.000223,0.008957,0.000054,0.044498,1,2.0,1.0
23.0,0.000743,0.999066,0.000192,0.000000,1,0.005717,0.008309,0.000960,0.035791,1,2.0,1.0
24.0,0.000063,0.999931,0.000007,0.000000,1,0.000544,0.006756,0.001003,0.028833,1,2.0,1.0
25.0,0.000104,0.999831,0.000064,0.000000,1,0.001259,0.005657,0.000238,0.023114,1,2.0,1.0
26.0,0.000325,0.999538,0.000137,0.000000,1,0.003097,0.005145,0.000631,0.018618,1,2.0,1.0
27.0,0.000105,0.999885,0.000010,0.000000,1,0.000858,0.004287,0.000577,0.015009,1,2.0,1.0
28.0,0.000358,0.999563,0.000079,0.000000,1,0.002902,0.004010,0.000552,0.012118,0,2.0,1.0
29.0,0.005504,0.927420,0.067075,0.000000,1,0.201796,0.043568,0.072978,0.024290,0,2.0,1.0
30.0,0.000737,0.015737,0.983526,0.000000,2,0.062751,0.047404,0.919431,0.203318,0,2.0,1.0
31.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.040882,0.019232,0.166501,1,2.0,1.0
32.0,0.000315,0.002528,0.997158,0.000000,2,0.014783,0.035662,0.005673,0.134335,1,2.0,1.0
33.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.031520,0.005699,0.108608,1,2.0,1.0
