seg_idx,label4,label_name,subject,start_idx,end_idx,source_len,reuse_count,seed
0,1,transition,9,51438,52188,750,0,0
1,2,stationary,9,22254,23004,750,0,0
2,0,locomotion,9,28398,29148,750,0,0
3,2,stationary,9,13788,14538,750,0,0
4,1,transition,9,40686,41436,750,0,0
5,2,stationary,10,39936,40686,750,0,0
6,1,transition,9,36078,36828,750,0,0
7,2,stationary,10,31470,32220,750,0,0
8,1,transition,9,97536,98286,750,0,0
9,0,locomotion,9,62428,63178,750,0,0
10,1,transition,9,51438,52188,750,1,0
11,2,stationary,9,13038,13788,750,0,0
12,0,locomotion,9,28398,29148,750,1,0
13,1,transition,9,40686,41436,750,1,0
14,2,stationary,9,22254,23004,750,1,0
15,0,locomotion,9,62428,63178,750,1,0
16,2,stationary,9,13788,14538,750,1,0
17,0,locomotion,9,28398,29148,750,2,0
18,1,transition,9,36078,36828,750,1,0
19,2,stationary,10,39936,40686,750,1,0
20,1,transition,9,97536,98286,750,1,0
21,0,locomotion,9,62428,63178,750,2,0
22,2,stationary,10,31470,32220,750,1,0
23,1,transition,9,51438,52188,750,2,0
24,2,stationary,9,13038,13788,750,1,0
25,0,locomotion,9,28398,29148,750,3,0
26,2,stationary,9,22254,23004,750,2,0
27,1,transition,9,40686,41436,750,2,0
28,2,stationary,9,13788,14538,750,2,0
29,0,locomotion,9,62428,63178,750,3,0
30,1,transition,9,36078,36828,750,2,0
31,0,locomotion,9,28398,29148,750,4,0
32,2,stationary,10,39936,40686,750,2,0
33,0,locomotion,9,62428,63178,750,4,0
34,2,stationary,10,31470,32220,750,2,0
35,1,transition,9,97536,98286,750,2,0
36,0,locomotion,9,28398,29148,750,5,0
37,2,stationary,9,13038,13788,750,2,0
38,0,locomotion,9,62428,63178,750,5,0
39,1,transition,9,51438,52188,750,3,0
40,0,locomotion,9,28398,29148,750,6,0
41,1,transition,9,40686,41436,750,3,0
42,0,locomotion,9,62428,63178,750,6,0
43,2,stationary,9,22254,23004,750,3,0
44,0,locomotion,9,28398,29148,750,7,0
45,1,transition,9,36078,36828,750,3,0
46,2,stationary,9,13788,14538,750,3,0
47,1,transition,9,97536,98286,750,3,0
48,0,locomotion,9,62428,63178,750,7,0
49,2,stationary,10,39936,40686,750,3,0
50,1,transition,9,51438,52188,750,4,0
51,0,locomotion,9,28398,29148,750,8,0
52,2,stationary,10,31470,32220,750,3,0
53,0,locomotion,9,62428,63178,750,8,0
54,2,stationary,9,13038,13788,750,3,0
55,1,transition,9,40686,41436,750,4,0
56,0,locomotion,9,28398,29148,750,9,0
57,2,stationary,9,22254,23004,750,4,0
58,1,transition,9,36078,36828,750,4,0
59,0,locomotion,9,62428,63178,750,9,0
