prog_id,ms,event,rssi,addr,mfd
# meta, firmware=RX_DeltaE_Sweep, program_id=RX_DELTAE_SWEEP_20260115, trial_index=43, scan_interval_ms=100, scan_window_ms=90, active_scan=0, dup_filter=0, buf_size=512, build=Jan 19 2026 16:22:49
RX_DELTAE_SWEEP_20260115,452,ADV,-43,e0:5a:1b:15:b2:ee,MF0015
RX_DELTAE_SWEEP_20260115,1440,ADV,-48,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,3439,ADV,-42,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,5437,ADV,-42,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,7440,ADV,-47,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,9439,ADV,-45,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,11445,ADV,-42,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,13452,ADV,-49,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,15439,ADV,-44,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,17437,ADV,-43,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,19445,ADV,-48,e0:5a:1b:15:b2:ee,MF0001
RX_DELTAE_SWEEP_20260115,21442,ADV,-43,e0:5a:1b:15:b2:ee,MF0002
RX_DELTAE_SWEEP_20260115,23452,ADV,-43,e0:5a:1b:15:b2:ee,MF0003
RX_DELTAE_SWEEP_20260115,25440,ADV,-46,e0:5a:1b:15:b2:ee,MF0004
RX_DELTAE_SWEEP_20260115,27442,ADV,-46,e0:5a:1b:15:b2:ee,MF0005
RX_DELTAE_SWEEP_20260115,29448,ADV,-43,e0:5a:1b:15:b2:ee,MF0006
RX_DELTAE_SWEEP_20260115,31440,ADV,-49,e0:5a:1b:15:b2:ee,MF0007
RX_DELTAE_SWEEP_20260115,33452,ADV,-45,e0:5a:1b:15:b2:ee,MF0008
RX_DELTAE_SWEEP_20260115,35447,ADV,-45,e0:5a:1b:15:b2:ee,MF0009
RX_DELTAE_SWEEP_20260115,37440,ADV,-48,e0:5a:1b:15:b2:ee,MF000A
RX_DELTAE_SWEEP_20260115,39446,ADV,-44,e0:5a:1b:15:b2:ee,MF000B
RX_DELTAE_SWEEP_20260115,41448,ADV,-43,e0:5a:1b:15:b2:ee,MF000C
RX_DELTAE_SWEEP_20260115,43442,ADV,-49,e0:5a:1b:15:b2:ee,MF000D
RX_DELTAE_SWEEP_20260115,45440,ADV,-44,e0:5a:1b:15:b2:ee,MF000E
RX_DELTAE_SWEEP_20260115,47437,ADV,-43,e0:5a:1b:15:b2:ee,MF000F
RX_DELTAE_SWEEP_20260115,49440,ADV,-49,e0:5a:1b:15:b2:ee,MF0010
RX_DELTAE_SWEEP_20260115,51439,ADV,-45,e0:5a:1b:15:b2:ee,MF0011
RX_DELTAE_SWEEP_20260115,53437,ADV,-43,e0:5a:1b:15:b2:ee,MF0012
RX_DELTAE_SWEEP_20260115,55443,ADV,-49,e0:5a:1b:15:b2:ee,MF0013
RX_DELTAE_SWEEP_20260115,57439,ADV,-45,e0:5a:1b:15:b2:ee,MF0014
RX_DELTAE_SWEEP_20260115,59437,ADV,-43,e0:5a:1b:15:b2:ee,MF0015
