prog_id,ms,event,rssi,addr,mfd
# meta, firmware=RX_DeltaE_Sweep, program_id=RX_DELTAE_SWEEP_20260115, trial_index=39, scan_interval_ms=100, scan_window_ms=90, active_scan=0, dup_filter=0, buf_size=512, build=Jan 19 2026 16:22:49
RX_DELTAE_SWEEP_20260115,1425,ADV,-43,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,2429,ADV,-47,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,3430,ADV,-42,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,4425,ADV,-43,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,5440,ADV,-48,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,6424,ADV,-45,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,7427,ADV,-47,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,8427,ADV,-48,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,9439,ADV,-43,e0:5a:1b:15:b2:ee,MF0001
RX_DELTAE_SWEEP_20260115,10425,ADV,-44,e0:5a:1b:15:b2:ee,MF0002
RX_DELTAE_SWEEP_20260115,11427,ADV,-48,e0:5a:1b:15:b2:ee,MF0003
RX_DELTAE_SWEEP_20260115,12424,ADV,-43,e0:5a:1b:15:b2:ee,MF0004
RX_DELTAE_SWEEP_20260115,13425,ADV,-42,e0:5a:1b:15:b2:ee,MF0005
RX_DELTAE_SWEEP_20260115,14438,ADV,-47,e0:5a:1b:15:b2:ee,MF0006
RX_DELTAE_SWEEP_20260115,15426,ADV,-42,e0:5a:1b:15:b2:ee,MF0007
RX_DELTAE_SWEEP_20260115,16425,ADV,-43,e0:5a:1b:15:b2:ee,MF0008
RX_DELTAE_SWEEP_20260115,17439,ADV,-48,e0:5a:1b:15:b2:ee,MF0009
RX_DELTAE_SWEEP_20260115,18424,ADV,-43,e0:5a:1b:15:b2:ee,MF000A
RX_DELTAE_SWEEP_20260115,19426,ADV,-45,e0:5a:1b:15:b2:ee,MF000B
RX_DELTAE_SWEEP_20260115,20427,ADV,-48,e0:5a:1b:15:b2:ee,MF000C
RX_DELTAE_SWEEP_20260115,21431,ADV,-43,e0:5a:1b:15:b2:ee,MF000D
RX_DELTAE_SWEEP_20260115,22426,ADV,-44,e0:5a:1b:15:b2:ee,MF000E
RX_DELTAE_SWEEP_20260115,23440,ADV,-48,e0:5a:1b:15:b2:ee,MF000F
RX_DELTAE_SWEEP_20260115,24425,ADV,-43,e0:5a:1b:15:b2:ee,MF0010
RX_DELTAE_SWEEP_20260115,25425,ADV,-44,e0:5a:1b:15:b2:ee,MF0011
RX_DELTAE_SWEEP_20260115,26440,ADV,-48,e0:5a:1b:15:b2:ee,MF0012
RX_DELTAE_SWEEP_20260115,27424,ADV,-43,e0:5a:1b:15:b2:ee,MF0013
RX_DELTAE_SWEEP_20260115,28425,ADV,-43,e0:5a:1b:15:b2:ee,MF0014
RX_DELTAE_SWEEP_20260115,29429,ADV,-47,e0:5a:1b:15:b2:ee,MF0015
RX_DELTAE_SWEEP_20260115,30431,ADV,-43,e0:5a:1b:15:b2:ee,MF0016
RX_DELTAE_SWEEP_20260115,31429,ADV,-44,e0:5a:1b:15:b2:ee,MF0017
RX_DELTAE_SWEEP_20260115,32427,ADV,-48,e0:5a:1b:15:b2:ee,MF0018
RX_DELTAE_SWEEP_20260115,33438,ADV,-43,e0:5a:1b:15:b2:ee,MF0019
RX_DELTAE_SWEEP_20260115,34434,ADV,-43,e0:5a:1b:15:b2:ee,MF001A
RX_DELTAE_SWEEP_20260115,35429,ADV,-48,e0:5a:1b:15:b2:ee,MF001B
RX_DELTAE_SWEEP_20260115,36424,ADV,-43,e0:5a:1b:15:b2:ee,MF001C
RX_DELTAE_SWEEP_20260115,37426,ADV,-44,e0:5a:1b:15:b2:ee,MF001D
RX_DELTAE_SWEEP_20260115,38427,ADV,-48,e0:5a:1b:15:b2:ee,MF001E
RX_DELTAE_SWEEP_20260115,39424,ADV,-42,e0:5a:1b:15:b2:ee,MF001F
RX_DELTAE_SWEEP_20260115,40425,ADV,-42,e0:5a:1b:15:b2:ee,MF0020
RX_DELTAE_SWEEP_20260115,41428,ADV,-49,e0:5a:1b:15:b2:ee,MF0021
RX_DELTAE_SWEEP_20260115,42424,ADV,-42,e0:5a:1b:15:b2:ee,MF0022
RX_DELTAE_SWEEP_20260115,43426,ADV,-43,e0:5a:1b:15:b2:ee,MF0023
RX_DELTAE_SWEEP_20260115,44440,ADV,-48,e0:5a:1b:15:b2:ee,MF0024
RX_DELTAE_SWEEP_20260115,45424,ADV,-43,e0:5a:1b:15:b2:ee,MF0025
RX_DELTAE_SWEEP_20260115,46425,ADV,-43,e0:5a:1b:15:b2:ee,MF0026
RX_DELTAE_SWEEP_20260115,47438,ADV,-48,e0:5a:1b:15:b2:ee,MF0027
RX_DELTAE_SWEEP_20260115,48424,ADV,-42,e0:5a:1b:15:b2:ee,MF0028
RX_DELTAE_SWEEP_20260115,50431,ADV,-48,e0:5a:1b:15:b2:ee,MF002A
