trial_id,device,session,interval_ms,mode,run_id,start_ts_jst,distance_m,scan_setting,program_id,file_path,rows,sha256,status,notes,adv_count,ms_total,cond_id_raw
rx_trial_001,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_001.csv,126,a7851b4f8b43456d51960f2a8a381b861a8747b4a7ef97742c771917c4f8b17f,failed,,,63318.0,
rx_trial_002,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_002.csv,340,240ba67a62940bd3bbdad73aaa106603cfdd04d311e86caccc611e2abbaffba8,ok,,,179445.0,
rx_trial_003,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_003.csv,240,7cf2a44553012561678a246c0e8245eb34735065972818723c7c38c37fce4448,ok,,,208372.0,
rx_trial_004,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_004.csv,324,1f581f2b8fd065ac6c0b585dce838774fc52981ac1879d72b2570edc9b895ee7,ok,,,179254.0,
rx_trial_005,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_005.csv,182,258ccd7b63d1f263d376d15ff21a0aef7425b9d65430cd13699200613f66d2f0,ok,,,178978.0,
rx_trial_006,RX,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_006.csv,270,7b1b8548a1ed79b34817408209c6dd9ce1c35bb7ed9b2a0ebca64a9ad8c1165c,ok,,,179241.0,
rx_trial_007,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_007.csv,294,7adfe8b89792b401ffde90e8e9b7cbb84aea07d66da5b8ca02134e0c034cfc9d,ok,,,179568.0,
rx_trial_008,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_008.csv,176,47e6e7e232607a8a016aea750dbc9c4c23d575a91643faaa283a1777aef8346e,ok,,,178419.0,
rx_trial_009,RX,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_009.csv,289,192c44c61b67bede10153b599f2ab0fce318c11eac0363f89c4f61e037499d2f,ok,,,179330.0,
rx_trial_010,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_010.csv,348,8663137739dba6e9ed9c367bbfe79d1c1609e3f074ed3bec4b076c9c4ab15fe7,ok,,,179407.0,
rx_trial_011,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_011.csv,202,2d35403ab98ad28f08652dbb8988ee4d127330fb82d6a2f699c317306de61b30,ok,,,177910.0,
rx_trial_012,RX,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_012.csv,295,3a15eb8a2cdfb459c1aaea01d339989fd142d85b610d66bdfd42aac56c2f80b0,ok,,,179387.0,
rx_trial_013,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_013.csv,331,93a0402582bc7d1cb876e2eb01366cd0e93adc1f43bfc4f8cb138e1ac4ab8fcb,ok,,,179099.0,
